Signal,Default,FSMC-Safe,SDIO-Safe
X_STEP,B6,B6,B6
Y_STEP,B8,B8,B8
Z_STEP,A6,A6,A6
A_STEP,C6,C6,C6
X_DIR,B7,B7,B7
Y_DIR,B9,B9,B9
Z_DIR,B14,B14,B14
A_DIR,C7,C7,C7
X_ENA,D0,A0,D0
Y_ENA,D1,D1,D1
Z_ENA,D2,D2,D2
A_ENA,D3,D3,D3
X_ALM,E0,C0,E0
Y_ALM,E1,E1,E1
Z_ALM,E2,E2,E2
A_ALM,E3,E3,E3
ESTOP,E4,B2,E4
PROBE,G0,C0,G0
